path,area,module,kind,extension,lines
src/api/src/fs/root.ts,src/api,src/api/src/fs,implementation,.ts,189
src/api/src/fs/sidecar-io.ts,src/api,src/api/src/fs,implementation,.ts,159
src/api/src/fs/sidecar-rename.ts,src/api,src/api/src/fs,implementation,.ts,41
src/api/src/fs/trash.test.ts,src/api,src/api/src/fs,test-or-story,.ts,50
src/api/src/fs/trash.ts,src/api,src/api/src/fs,implementation,.ts,195
src/api/src/fs/xmp-conflict.ts,src/api,src/api/src/fs,implementation,.ts,211
src/api/src/fs/xmp.test.ts,src/api,src/api/src/fs,test-or-story,.ts,250
src/api/src/fs/xmp.ts,src/api,src/api/src/fs,implementation,.ts,353
src/api/src/generated/adjustment-transfer.generated.ts,src/api,src/api/src/generated,generated-or-distributed,.ts,284
src/api/src/generated/batch-transfer.generated.ts,src/api,src/api/src/generated,generated-or-distributed,.ts,15
src/api/src/generated/export-recipe.generated.ts,src/api,src/api/src/generated,generated-or-distributed,.ts,140
src/api/src/handler-registry/contract.ts,src/api,src/api/src/handler-registry,implementation,.ts,84
src/api/src/handler-registry/http-transport.test.ts,src/api,src/api/src/handler-registry,test-or-story,.ts,142
src/api/src/handler-registry/http-transport.ts,src/api,src/api/src/handler-registry,implementation,.ts,109
src/api/src/handler-registry/registry.test.ts,src/api,src/api/src/handler-registry,test-or-story,.ts,92
src/api/src/handler-registry/registry.ts,src/api,src/api/src/handler-registry,implementation,.ts,119
src/api/src/imports/capture-time.ts,src/api,src/api/src/imports,implementation,.ts,78
src/api/src/imports/copy.test.ts,src/api,src/api/src/imports,test-or-story,.ts,79
src/api/src/imports/copy.ts,src/api,src/api/src/imports,implementation,.ts,97
src/api/src/imports/dest.test.ts,src/api,src/api/src/imports,test-or-story,.ts,219
src/api/src/imports/dest.ts,src/api,src/api/src/imports,implementation,.ts,255
src/api/src/imports/imports-test-db.fixtures.ts,src/api,src/api/src/imports,implementation,.ts,106
src/api/src/imports/nearby.ts,src/api,src/api/src/imports,implementation,.ts,88
src/api/src/imports/repo.test.ts,src/api,src/api/src/imports,test-or-story,.ts,283
src/api/src/imports/repo.ts,src/api,src/api/src/imports,implementation,.ts,448
src/api/src/imports/retry.test.ts,src/api,src/api/src/imports,test-or-story,.ts,253
src/api/src/imports/retry.ts,src/api,src/api/src/imports,implementation,.ts,191
src/api/src/imports/scan.capture-time.test.ts,src/api,src/api/src/imports,test-or-story,.ts,234
src/api/src/imports/scan.test.ts,src/api,src/api/src/imports,test-or-story,.ts,489
src/api/src/imports/scan.ts,src/api,src/api/src/imports,implementation,.ts,595
src/api/src/imports/worker.test.ts,src/api,src/api/src/imports,test-or-story,.ts,501
src/api/src/imports/worker.ts,src/api,src/api/src/imports,implementation,.ts,514
src/api/src/index.ts,src/api,src/api/src,implementation,.ts,535
src/api/src/indexer/avif-validation.integration.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,94
src/api/src/indexer/cache-mirror.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,92
src/api/src/indexer/checkpoint.ts,src/api,src/api/src/indexer,implementation,.ts,67
src/api/src/indexer/exif.formats.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,115
src/api/src/indexer/exif.timezone.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,234
src/api/src/indexer/exif.ts,src/api,src/api/src/indexer,implementation,.ts,362
src/api/src/indexer/exif.video.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,88
src/api/src/indexer/heic-exif.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,195
src/api/src/indexer/heic-exif.ts,src/api,src/api/src/indexer,implementation,.ts,275
src/api/src/indexer/id.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,101
src/api/src/indexer/id.ts,src/api,src/api/src/indexer,implementation,.ts,177
src/api/src/indexer/images.repo.helpers.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,196
src/api/src/indexer/images.repo.ts,src/api,src/api/src/indexer,implementation,.ts,523
src/api/src/indexer/indexer.repo.ts,src/api,src/api/src/indexer,implementation,.ts,154
src/api/src/indexer/libraries.cache.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,202
src/api/src/indexer/libraries.cache.ts,src/api,src/api/src/indexer,implementation,.ts,110
src/api/src/indexer/media-types.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,127
src/api/src/indexer/media-types.ts,src/api,src/api/src/indexer,implementation,.ts,240
src/api/src/indexer/preview-ondemand-limiter.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,281
src/api/src/indexer/preview-ondemand-limiter.ts,src/api,src/api/src/indexer,implementation,.ts,154
src/api/src/indexer/previewer.ts,src/api,src/api/src/indexer,implementation,.ts,398
src/api/src/indexer/screenshot.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,50
src/api/src/indexer/screenshot.ts,src/api,src/api/src/indexer,implementation,.ts,71
src/api/src/indexer/thumbnailer.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,183
src/api/src/indexer/thumbnailer.ts,src/api,src/api/src/indexer,implementation,.ts,370
src/api/src/indexer/video-metadata.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,207
src/api/src/indexer/video-metadata.ts,src/api,src/api/src/indexer,implementation,.ts,274
src/api/src/indexer/webp-exif.test.ts,src/api,src/api/src/indexer,test-or-story,.ts,120
src/api/src/indexer/webp-exif.ts,src/api,src/api/src/indexer,implementation,.ts,112
src/api/src/job-runner/batch-active-index.ts,src/api,src/api/src/job-runner,implementation,.ts,31
src/api/src/job-runner/batch-scope.integration.test.ts,src/api,src/api/src/job-runner,test-or-story,.ts,80
src/api/src/job-runner/batch-scope.ts,src/api,src/api/src/job-runner,implementation,.ts,50
src/api/src/job-runner/batch-sync.integration.test.ts,src/api,src/api/src/job-runner,test-or-story,.ts,570
src/api/src/job-runner/handlers/batch-adjustment-sync.ts,src/api,src/api/src/job-runner,implementation,.ts,58
